Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
15768268 ,    278.97 K ,    30.3 % ,    98.439 kPa
15771273 ,    278.97 K ,    30.3 % ,    98.439 kPa
15774277 ,    278.97 K ,    30.3 % ,    98.439 kPa
15777283 ,    278.97 K ,    30.3 % ,    98.439 kPa
15780287 ,    278.97 K ,    30.3 % ,    98.439 kPa
15783291 ,    278.97 K ,    30.3 % ,    98.439 kPa
15786296 ,    278.97 K ,    30.3 % ,    98.438 kPa
15789300 ,    278.97 K ,    30.3 % ,    98.439 kPa
15792306 ,    278.97 K ,    30.3 % ,    98.439 kPa
15795310 ,    278.97 K ,    30.3 % ,    98.439 kPa
15798315 ,    278.97 K ,    30.3 % ,    98.439 kPa
15801319 ,    278.97 K ,    30.3 % ,    98.438 kPa
15804323 ,    278.97 K ,    30.3 % ,    98.439 kPa
15807329 ,    278.97 K ,    30.3 % ,    98.439 kPa
15810333 ,    278.97 K ,    30.3 % ,    98.439 kPa
15813338 ,    278.97 K ,    30.3 % ,    98.439 kPa
15816342 ,    278.97 K ,    30.3 % ,    98.439 kPa
15819347 ,    278.96 K ,    30.3 % ,    98.439 kPa
15822352 ,    278.97 K ,    30.3 % ,    98.443 kPa
15825356 ,    278.96 K ,    30.3 % ,    98.442 kPa
15828361 ,    278.95 K ,    30.3 % ,    98.441 kPa
15831365 ,    278.96 K ,    30.3 % ,    98.442 kPa
15834371 ,    278.96 K ,    30.3 % ,    98.441 kPa
15837375 ,    278.95 K ,    30.3 % ,    98.441 kPa
15840379 ,    278.96 K ,    30.3 % ,    98.442 kPa
15843384 ,    278.95 K ,    30.3 % ,    98.441 kPa
15846389 ,    278.95 K ,    30.3 % ,    98.441 kPa
15849394 ,    278.96 K ,    30.3 % ,    98.442 kPa
15852398 ,    278.96 K ,    30.3 % ,    98.442 kPa
15855403 ,    278.95 K ,    30.3 % ,    98.442 kPa
15858407 ,    278.95 K ,    30.3 % ,    98.442 kPa
15861412 ,    278.95 K ,    30.3 % ,    98.441 kPa
15864417 ,    278.95 K ,    30.3 % ,    98.442 kPa
15867421 ,    278.95 K ,    30.3 % ,    98.442 kPa
15870426 ,    278.95 K ,    30.3 % ,    98.441 kPa
15873431 ,    278.95 K ,    30.3 % ,    98.441 kPa
15876435 ,    278.95 K ,    30.3 % ,    98.441 kPa
15879440 ,    278.95 K ,    30.3 % ,    98.441 kPa
15882444 ,    278.95 K ,    30.3 % ,    98.441 kPa
15885449 ,    278.95 K ,    30.3 % ,    98.441 kPa
15888454 ,    278.95 K ,    30.3 % ,    98.441 kPa
15891459 ,    278.93 K ,    30.3 % ,    98.435 kPa
15894463 ,    278.94 K ,    30.3 % ,    98.436 kPa
15897467 ,    278.94 K ,    30.3 % ,    98.436 kPa
15900472 ,    278.94 K ,    30.3 % ,    98.436 kPa
15903477 ,    278.94 K ,    30.3 % ,    98.436 kPa
15906482 ,    278.94 K ,    30.3 % ,    98.436 kPa
15909486 ,    278.94 K ,    30.3 % ,    98.436 kPa
15912491 ,    278.94 K ,    30.3 % ,    98.437 kPa
15915496 ,    278.94 K ,    30.3 % ,    98.436 kPa
15918500 ,    278.94 K ,    30.3 % ,    98.436 kPa
15921505 ,    278.94 K ,    30.3 % ,    98.437 kPa
15924509 ,    278.94 K ,    30.3 % ,    98.437 kPa
15927514 ,    278.94 K ,    30.3 % ,    98.437 kPa
15930519 ,    278.94 K ,    30.3 % ,    98.437 kPa
15933523 ,    278.94 K ,    30.3 % ,    98.437 kPa
15936528 ,    278.94 K ,    30.3 % ,    98.437 kPa
15939532 ,    278.94 K ,    30.3 % ,    98.437 kPa
15942538 ,    278.93 K ,    30.3 % ,    98.436 kPa
15945542 ,    278.93 K ,    30.3 % ,    98.436 kPa
15948547 ,    278.93 K ,    30.2 % ,    98.436 kPa
15951551 ,    278.93 K ,    30.3 % ,    98.436 kPa
15954555 ,    278.93 K ,    30.3 % ,    98.436 kPa
15957561 ,    278.93 K ,    30.3 % ,    98.436 kPa
15960565 ,    278.93 K ,    30.3 % ,    98.434 kPa
15963570 ,    278.93 K ,    30.3 % ,    98.440 kPa
15966574 ,    278.93 K ,    30.3 % ,    98.439 kPa
15969579 ,    278.93 K ,    30.3 % ,    98.439 kPa
15972584 ,    278.93 K ,    30.3 % ,    98.439 kPa
15975588 ,    278.93 K ,    30.3 % ,    98.439 kPa
15978593 ,    278.93 K ,    30.3 % ,    98.439 kPa
15981597 ,    278.93 K ,    30.3 % ,    98.439 kPa
15984603 ,    278.93 K ,    30.3 % ,    98.438 kPa
15987607 ,    278.93 K ,    30.2 % ,    98.437 kPa
15990611 ,    278.94 K ,    30.3 % ,    98.442 kPa
15993616 ,    278.94 K ,    30.3 % ,    98.442 kPa
15996620 ,    278.94 K ,    30.2 % ,    98.442 kPa
15999626 ,    278.94 K ,    30.2 % ,    98.441 kPa
16002630 ,    278.94 K ,    30.2 % ,    98.442 kPa
16005635 ,    278.94 K ,    30.2 % ,    98.442 kPa
16008639 ,    278.93 K ,    30.2 % ,    98.441 kPa
16011644 ,    278.93 K ,    30.3 % ,    98.441 kPa
16014649 ,    278.93 K ,    30.2 % ,    98.441 kPa
16017653 ,    278.93 K ,    30.3 % ,    98.441 kPa
16020658 ,    278.93 K ,    30.2 % ,    98.441 kPa
16023662 ,    278.93 K ,    30.3 % ,    98.441 kPa
16026668 ,    278.93 K ,    30.2 % ,    98.441 kPa
16029672 ,    278.93 K ,    30.2 % ,    98.440 kPa
16032676 ,    278.93 K ,    30.2 % ,    98.440 kPa
16035681 ,    278.93 K ,    30.2 % ,    98.440 kPa
16038685 ,    278.93 K ,    30.3 % ,    98.440 kPa
16041691 ,    278.92 K ,    30.2 % ,    98.442 kPa
16044695 ,    278.92 K ,    30.2 % ,    98.436 kPa
16047699 ,    278.92 K ,    30.2 % ,    98.436 kPa
16050704 ,    278.92 K ,    30.2 % ,    98.436 kPa
16053709 ,    278.92 K ,    30.2 % ,    98.436 kPa
16056714 ,    278.92 K ,    30.2 % ,    98.436 kPa
16059718 ,    278.92 K ,    30.2 % ,    98.436 kPa
16062723 ,    278.92 K ,    30.2 % ,    98.436 kPa
16065727 ,    278.92 K ,    30.2 % ,    98.437 kPa
16068732 ,    278.92 K ,    30.2 % ,    98.437 kPa
16071737 ,    278.92 K ,    30.2 % ,    98.437 kPa
16074741 ,    278.92 K ,    30.2 % ,    98.437 kPa
16077746 ,    278.92 K ,    30.2 % ,    98.438 kPa
16080750 ,    278.92 K ,    30.2 % ,    98.438 kPa
16083756 ,    278.92 K ,    30.2 % ,    98.438 kPa
16086760 ,    278.92 K ,    30.2 % ,    98.437 kPa
16089764 ,    278.92 K ,    30.2 % ,    98.437 kPa
16092769 ,    278.92 K ,    30.2 % ,    98.437 kPa
16095774 ,    278.92 K ,    30.2 % ,    98.437 kPa
16098779 ,    278.91 K ,    30.2 % ,    98.436 kPa
16101783 ,    278.91 K ,    30.2 % ,    98.442 kPa
16104787 ,    278.91 K ,    30.2 % ,    98.441 kPa
16107792 ,    278.90 K ,    30.2 % ,    98.441 kPa
16110797 ,    278.90 K ,    30.2 % ,    98.441 kPa
16113802 ,    278.90 K ,    30.2 % ,    98.441 kPa
16116806 ,    278.90 K ,    30.2 % ,    98.441 kPa
16119811 ,    278.90 K ,    30.2 % ,    98.441 kPa
16122816 ,    278.90 K ,    30.2 % ,    98.441 kPa
16125820 ,    278.90 K ,    30.2 % ,    98.440 kPa
16128825 ,    278.90 K ,    30.2 % ,    98.440 kPa
16131829 ,    278.90 K ,    30.2 % ,    98.440 kPa
16134834 ,    278.90 K ,    30.2 % ,    98.439 kPa
16137839 ,    278.90 K ,    30.2 % ,    98.439 kPa
16140844 ,    278.90 K ,    30.2 % ,    98.439 kPa
16143848 ,    278.90 K ,    30.2 % ,    98.438 kPa
16146852 ,    278.90 K ,    30.2 % ,    98.438 kPa
16149857 ,    278.90 K ,    30.2 % ,    98.438 kPa
16152862 ,    278.91 K ,    30.2 % ,    98.442 kPa
16155867 ,    278.89 K ,    30.2 % ,    98.437 kPa
16158871 ,    278.88 K ,    30.2 % ,    98.440 kPa
16161875 ,    278.88 K ,    30.2 % ,    98.440 kPa
16164880 ,    278.88 K ,    30.2 % ,    98.440 kPa
16167885 ,    278.88 K ,    30.2 % ,    98.440 kPa
16170890 ,    278.88 K ,    30.2 % ,    98.440 kPa
16173894 ,    278.88 K ,    30.2 % ,    98.439 kPa
16176899 ,    278.88 K ,    30.2 % ,    98.439 kPa
16179903 ,    278.90 K ,    30.2 % ,    98.437 kPa
16182908 ,    278.89 K ,    30.2 % ,    98.430 kPa
16185913 ,    278.89 K ,    30.2 % ,    98.431 kPa
16188917 ,    278.89 K ,    30.2 % ,    98.431 kPa
16191922 ,    278.89 K ,    30.2 % ,    98.431 kPa
16194927 ,    278.89 K ,    30.2 % ,    98.431 kPa
16197932 ,    278.88 K ,    30.2 % ,    98.432 kPa
16200936 ,    278.88 K ,    30.2 % ,    98.434 kPa
16203940 ,    278.88 K ,    30.2 % ,    98.434 kPa
16206945 ,    278.88 K ,    30.2 % ,    98.434 kPa
16209950 ,    278.88 K ,    30.2 % ,    98.435 kPa
16212955 ,    278.88 K ,    30.2 % ,    98.435 kPa
16215959 ,    278.88 K ,    30.2 % ,    98.435 kPa
16218963 ,    278.88 K ,    30.2 % ,    98.435 kPa
16221969 ,    278.88 K ,    30.2 % ,    98.435 kPa
16224973 ,    278.88 K ,    30.2 % ,    98.434 kPa
16227978 ,    278.88 K ,    30.2 % ,    98.434 kPa
16230982 ,    278.88 K ,    30.2 % ,    98.435 kPa
16233987 ,    278.88 K ,    30.2 % ,    98.434 kPa
16236992 ,    278.88 K ,    30.2 % ,    98.434 kPa
16239996 ,    278.88 K ,    30.2 % ,    98.434 kPa
16243001 ,    278.88 K ,    30.2 % ,    98.435 kPa
16246005 ,    278.88 K ,    30.2 % ,    98.434 kPa
16249010 ,    278.88 K ,    30.2 % ,    98.434 kPa
16252015 ,    278.88 K ,    30.2 % ,    98.434 kPa
16255020 ,    278.88 K ,    30.2 % ,    98.434 kPa
16258024 ,    278.87 K ,    30.2 % ,    98.434 kPa
16261028 ,    278.87 K ,    30.2 % ,    98.434 kPa
16264034 ,    278.87 K ,    30.2 % ,    98.434 kPa
16267038 ,    278.87 K ,    30.2 % ,    98.438 kPa
16270043 ,    278.86 K ,    30.2 % ,    98.432 kPa
16273047 ,    278.86 K ,    30.2 % ,    98.432 kPa
16276051 ,    278.86 K ,    30.2 % ,    98.432 kPa
16279057 ,    278.86 K ,    30.2 % ,    98.432 kPa
16282061 ,    278.86 K ,    30.2 % ,    98.432 kPa
16285066 ,    278.86 K ,    30.2 % ,    98.432 kPa
16288070 ,    278.86 K ,    30.2 % ,    98.433 kPa
16291076 ,    278.86 K ,    30.2 % ,    98.433 kPa
16294080 ,    278.86 K ,    30.2 % ,    98.433 kPa
16297084 ,    278.86 K ,    30.2 % ,    98.433 kPa
16300089 ,    278.86 K ,    30.2 % ,    98.434 kPa
16303093 ,    278.86 K ,    30.2 % ,    98.434 kPa
16306099 ,    278.86 K ,    30.2 % ,    98.434 kPa
16309103 ,    278.86 K ,    30.2 % ,    98.434 kPa
16312108 ,    278.86 K ,    30.2 % ,    98.433 kPa
16315112 ,    278.86 K ,    30.2 % ,    98.433 kPa
16318117 ,    278.86 K ,    30.2 % ,    98.433 kPa
16321122 ,    278.86 K ,    30.2 % ,    98.434 kPa
16324126 ,    278.86 K ,    30.2 % ,    98.434 kPa
16327131 ,    278.86 K ,    30.2 % ,    98.433 kPa
16330135 ,    278.86 K ,    30.2 % ,    98.433 kPa
16333140 ,    278.86 K ,    30.2 % ,    98.433 kPa
16336145 ,    278.85 K ,    30.2 % ,    98.429 kPa
16339149 ,    278.86 K ,    30.2 % ,    98.432 kPa
16342154 ,    278.86 K ,    30.2 % ,    98.432 kPa
16345158 ,    278.86 K ,    30.2 % ,    98.432 kPa
16348164 ,    278.86 K ,    30.2 % ,    98.431 kPa
16351168 ,    278.86 K ,    30.2 % ,    98.432 kPa
16354172 ,    278.86 K ,    30.2 % ,    98.432 kPa
16357177 ,    278.86 K ,    30.2 % ,    98.432 kPa
16360182 ,    278.85 K ,    30.2 % ,    98.432 kPa
16363187 ,    278.85 K ,    30.2 % ,    98.432 kPa
16366191 ,    278.85 K ,    30.2 % ,    98.432 kPa
16369196 ,    278.85 K ,    30.2 % ,    98.432 kPa
16372200 ,    278.85 K ,    30.2 % ,    98.433 kPa
16375205 ,    278.85 K ,    30.2 % ,    98.432 kPa
16378210 ,    278.85 K ,    30.2 % ,    98.432 kPa
16381214 ,    278.85 K ,    30.2 % ,    98.432 kPa
16384219 ,    278.85 K ,    30.2 % ,    98.432 kPa
16387224 ,    278.85 K ,    30.2 % ,    98.432 kPa
16390228 ,    278.85 K ,    30.2 % ,    98.431 kPa
16393233 ,    278.85 K ,    30.2 % ,    98.431 kPa
16396237 ,    278.85 K ,    30.2 % ,    98.432 kPa
16399242 ,    278.85 K ,    30.2 % ,    98.432 kPa
16402247 ,    278.85 K ,    30.2 % ,    98.432 kPa
16405252 ,    278.84 K ,    30.2 % ,    98.436 kPa
16408256 ,    278.84 K ,    30.2 % ,    98.436 kPa
16411260 ,    278.84 K ,    30.2 % ,    98.436 kPa
16414265 ,    278.83 K ,    30.2 % ,    98.435 kPa
16417270 ,    278.83 K ,    30.2 % ,    98.435 kPa
16420275 ,    278.83 K ,    30.2 % ,    98.435 kPa
16423279 ,    278.84 K ,    30.2 % ,    98.435 kPa
16426284 ,    278.84 K ,    30.2 % ,    98.435 kPa
16429289 ,    278.83 K ,    30.2 % ,    98.435 kPa
16432293 ,    278.84 K ,    30.2 % ,    98.435 kPa
16435298 ,    278.83 K ,    30.2 % ,    98.435 kPa
16438302 ,    278.83 K ,    30.2 % ,    98.435 kPa
16441307 ,    278.83 K ,    30.2 % ,    98.435 kPa
16444312 ,    278.83 K ,    30.2 % ,    98.435 kPa
16447316 ,    278.83 K ,    30.2 % ,    98.435 kPa
16450321 ,    278.83 K ,    30.2 % ,    98.435 kPa
16453325 ,    278.83 K ,    30.2 % ,    98.435 kPa
16456330 ,    278.83 K ,    30.2 % ,    98.435 kPa
16459335 ,    278.83 K ,    30.2 % ,    98.434 kPa
16462340 ,    278.83 K ,    30.2 % ,    98.434 kPa
16465344 ,    278.83 K ,    30.2 % ,    98.434 kPa
16468348 ,    278.83 K ,    30.2 % ,    98.434 kPa
16471354 ,    278.83 K ,    30.2 % ,    98.434 kPa
16474358 ,    278.83 K ,    30.2 % ,    98.438 kPa
16477363 ,    278.84 K ,    30.2 % ,    98.433 kPa
16480367 ,    278.83 K ,    30.2 % ,    98.433 kPa
16483372 ,    278.83 K ,    30.2 % ,    98.433 kPa
16486377 ,    278.83 K ,    30.2 % ,    98.433 kPa
16489381 ,    278.83 K ,    30.2 % ,    98.433 kPa
16492386 ,    278.83 K ,    30.2 % ,    98.433 kPa
16495390 ,    278.83 K ,    30.2 % ,    98.433 kPa
16498396 ,    278.83 K ,    30.2 % ,    98.433 kPa
16501400 ,    278.83 K ,    30.2 % ,    98.433 kPa
16504404 ,    278.83 K ,    30.2 % ,    98.433 kPa
16507409 ,    278.83 K ,    30.2 % ,    98.433 kPa
16510413 ,    278.83 K ,    30.2 % ,    98.434 kPa
16513419 ,    278.82 K ,    30.2 % ,    98.433 kPa
16516423 ,    278.82 K ,    30.2 % ,    98.433 kPa
16519428 ,    278.82 K ,    30.2 % ,    98.433 kPa
16522432 ,    278.82 K ,    30.2 % ,    98.433 kPa
16525436 ,    278.82 K ,    30.2 % ,    98.433 kPa
16528442 ,    278.82 K ,    30.2 % ,    98.433 kPa
16531446 ,    278.82 K ,    30.2 % ,    98.433 kPa
16534451 ,    278.82 K ,    30.2 % ,    98.433 kPa
16537455 ,    278.82 K ,    30.2 % ,    98.433 kPa
16540461 ,    278.82 K ,    30.2 % ,    98.434 kPa
16543465 ,    278.82 K ,    30.2 % ,    98.433 kPa
16546469 ,    278.82 K ,    30.2 % ,    98.434 kPa
16549474 ,    278.82 K ,    30.2 % ,    98.434 kPa
16552478 ,    278.82 K ,    30.2 % ,    98.434 kPa
16555484 ,    278.81 K ,    30.2 % ,    98.434 kPa
16558488 ,    278.81 K ,    30.2 % ,    98.434 kPa
16561492 ,    278.81 K ,    30.2 % ,    98.434 kPa
16564497 ,    278.81 K ,    30.2 % ,    98.434 kPa
16567502 ,    278.81 K ,    30.2 % ,    98.434 kPa
16570507 ,    278.81 K ,    30.2 % ,    98.434 kPa
16573511 ,    278.81 K ,    30.2 % ,    98.434 kPa
16576516 ,    278.81 K ,    30.2 % ,    98.434 kPa
16579520 ,    278.81 K ,    30.2 % ,    98.434 kPa
16582525 ,    278.81 K ,    30.2 % ,    98.434 kPa
16585530 ,    278.81 K ,    30.2 % ,    98.434 kPa
16588534 ,    278.81 K ,    30.2 % ,    98.434 kPa
16591539 ,    278.81 K ,    30.2 % ,    98.434 kPa
16594544 ,    278.81 K ,    30.2 % ,    98.435 kPa
16597549 ,    278.81 K ,    30.2 % ,    98.435 kPa
16600553 ,    278.81 K ,    30.2 % ,    98.435 kPa
16603557 ,    278.81 K ,    30.2 % ,    98.435 kPa
16606562 ,    278.81 K ,    30.2 % ,    98.434 kPa
16609567 ,    278.81 K ,    30.2 % ,    98.435 kPa
16612572 ,    278.80 K ,    30.2 % ,    98.438 kPa
16615576 ,    278.80 K ,    30.2 % ,    98.436 kPa
16618580 ,    278.80 K ,    30.2 % ,    98.436 kPa
16621585 ,    278.80 K ,    30.2 % ,    98.436 kPa
16624590 ,    278.80 K ,    30.2 % ,    98.436 kPa
16627595 ,    278.80 K ,    30.2 % ,    98.437 kPa
16630599 ,    278.80 K ,    30.2 % ,    98.437 kPa
16633604 ,    278.80 K ,    30.2 % ,    98.437 kPa
16636609 ,    278.80 K ,    30.2 % ,    98.436 kPa
16639613 ,    278.80 K ,    30.2 % ,    98.436 kPa
16642618 ,    278.80 K ,    30.2 % ,    98.436 kPa
16645622 ,    278.80 K ,    30.2 % ,    98.436 kPa
16648627 ,    278.80 K ,    30.2 % ,    98.436 kPa
16651632 ,    278.80 K ,    30.2 % ,    98.436 kPa
16654637 ,    278.80 K ,    30.2 % ,    98.442 kPa
16657641 ,    278.80 K ,    30.2 % ,    98.442 kPa
16660645 ,    278.80 K ,    30.2 % ,    98.441 kPa
16663650 ,    278.80 K ,    30.2 % ,    98.441 kPa
16666655 ,    278.80 K ,    30.2 % ,    98.440 kPa
16669660 ,    278.80 K ,    30.2 % ,    98.440 kPa
16672664 ,    278.80 K ,    30.2 % ,    98.440 kPa
16675668 ,    278.80 K ,    30.2 % ,    98.440 kPa
16678673 ,    278.80 K ,    30.2 % ,    98.440 kPa
16681678 ,    278.80 K ,    30.2 % ,    98.439 kPa
16684683 ,    278.80 K ,    30.2 % ,    98.439 kPa
16687687 ,    278.80 K ,    30.2 % ,    98.439 kPa
16690692 ,    278.80 K ,    30.2 % ,    98.439 kPa
16693697 ,    278.80 K ,    30.2 % ,    98.439 kPa
16696701 ,    278.80 K ,    30.2 % ,    98.439 kPa
16699706 ,    278.80 K ,    30.2 % ,    98.439 kPa
16702710 ,    278.80 K ,    30.2 % ,    98.439 kPa
16705715 ,    278.80 K ,    30.2 % ,    98.439 kPa
16708720 ,    278.80 K ,    30.2 % ,    98.439 kPa
16711725 ,    278.80 K ,    30.2 % ,    98.439 kPa
16714729 ,    278.80 K ,    30.2 % ,    98.439 kPa
16717733 ,    278.80 K ,    30.2 % ,    98.439 kPa
16720738 ,    278.79 K ,    30.2 % ,    98.438 kPa
16723743 ,    278.79 K ,    30.2 % ,    98.438 kPa
16726748 ,    278.78 K ,    30.2 % ,    98.437 kPa
16729752 ,    278.78 K ,    30.2 % ,    98.433 kPa
16732756 ,    278.78 K ,    30.2 % ,    98.434 kPa
16735761 ,    278.78 K ,    30.2 % ,    98.434 kPa
16738766 ,    278.78 K ,    30.2 % ,    98.434 kPa
16741771 ,    278.78 K ,    30.2 % ,    98.434 kPa
16744775 ,    278.78 K ,    30.2 % ,    98.435 kPa
16747780 ,    278.78 K ,    30.2 % ,    98.435 kPa
16750785 ,    278.78 K ,    30.2 % ,    98.435 kPa
16753789 ,    278.78 K ,    30.2 % ,    98.441 kPa
16756794 ,    278.79 K ,    30.2 % ,    98.436 kPa
16759798 ,    278.79 K ,    30.2 % ,    98.436 kPa
16762803 ,    278.79 K ,    30.2 % ,    98.437 kPa
16765808 ,    278.79 K ,    30.2 % ,    98.437 kPa
16768813 ,    278.79 K ,    30.2 % ,    98.437 kPa
16771817 ,    278.79 K ,    30.2 % ,    98.437 kPa
16774821 ,    278.79 K ,    30.2 % ,    98.438 kPa
16777826 ,    278.79 K ,    30.2 % ,    98.438 kPa
16780831 ,    278.78 K ,    30.2 % ,    98.437 kPa
16783836 ,    278.79 K ,    30.2 % ,    98.438 kPa
16786840 ,    278.79 K ,    30.2 % ,    98.438 kPa
16789844 ,    278.79 K ,    30.2 % ,    98.438 kPa
16792850 ,    278.79 K ,    30.2 % ,    98.438 kPa
16795854 ,    278.78 K ,    30.2 % ,    98.437 kPa
16798859 ,    278.78 K ,    30.2 % ,    98.437 kPa
16801863 ,    278.78 K ,    30.2 % ,    98.437 kPa
16804868 ,    278.78 K ,    30.2 % ,    98.437 kPa
16807873 ,    278.78 K ,    30.2 % ,    98.437 kPa
16810877 ,    278.78 K ,    30.2 % ,    98.438 kPa
16813882 ,    278.78 K ,    30.2 % ,    98.438 kPa
16816886 ,    278.78 K ,    30.2 % ,    98.438 kPa
16819891 ,    278.78 K ,    30.2 % ,    98.438 kPa
16822896 ,    278.78 K ,    30.2 % ,    98.439 kPa
16825901 ,    278.78 K ,    30.2 % ,    98.438 kPa
16828905 ,    278.78 K ,    30.2 % ,    98.438 kPa
16831909 ,    278.78 K ,    30.2 % ,    98.438 kPa
16834915 ,    278.78 K ,    30.2 % ,    98.439 kPa
16837919 ,    278.79 K ,    30.2 % ,    98.445 kPa
16840924 ,    278.78 K ,    30.2 % ,    98.443 kPa
16843928 ,    278.78 K ,    30.1 % ,    98.443 kPa
16846932 ,    278.78 K ,    30.2 % ,    98.442 kPa
16849938 ,    278.78 K ,    30.2 % ,    98.442 kPa
16852942 ,    278.78 K ,    30.2 % ,    98.442 kPa
16855947 ,    278.78 K ,    30.2 % ,    98.442 kPa
16858951 ,    278.78 K ,    30.2 % ,    98.441 kPa
16861957 ,    278.78 K ,    30.2 % ,    98.441 kPa
16864961 ,    278.78 K ,    30.2 % ,    98.441 kPa
16867965 ,    278.78 K ,    30.2 % ,    98.441 kPa
16870970 ,    278.78 K ,    30.1 % ,    98.441 kPa
16873974 ,    278.78 K ,    30.1 % ,    98.441 kPa
16876980 ,    278.78 K ,    30.1 % ,    98.441 kPa
16879984 ,    278.78 K ,    30.1 % ,    98.441 kPa
16882989 ,    278.78 K ,    30.1 % ,    98.441 kPa
16885993 ,    278.78 K ,    30.2 % ,    98.442 kPa
16888997 ,    278.78 K ,    30.1 % ,    98.442 kPa
16892003 ,    278.78 K ,    30.1 % ,    98.442 kPa
16895007 ,    278.78 K ,    30.1 % ,    98.442 kPa
16898012 ,    278.78 K ,    30.1 % ,    98.442 kPa
16901016 ,    278.78 K ,    30.1 % ,    98.441 kPa
16904022 ,    278.78 K ,    30.1 % ,    98.442 kPa
16907026 ,    278.79 K ,    30.1 % ,    98.439 kPa
16910030 ,    278.79 K ,    30.2 % ,    98.436 kPa
16913035 ,    278.79 K ,    30.1 % ,    98.436 kPa
16916039 ,    278.79 K ,    30.1 % ,    98.437 kPa
16919045 ,    278.79 K ,    30.1 % ,    98.437 kPa
16922049 ,    278.79 K ,    30.1 % ,    98.437 kPa
16925053 ,    278.79 K ,    30.1 % ,    98.438 kPa
16928058 ,    278.79 K ,    30.1 % ,    98.438 kPa
16931063 ,    278.79 K ,    30.1 % ,    98.439 kPa
16934068 ,    278.79 K ,    30.1 % ,    98.439 kPa
16937072 ,    278.79 K ,    30.1 % ,    98.439 kPa
16940077 ,    278.79 K ,    30.1 % ,    98.439 kPa
16943081 ,    278.79 K ,    30.1 % ,    98.440 kPa
16946086 ,    278.79 K ,    30.1 % ,    98.440 kPa
16949091 ,    278.79 K ,    30.1 % ,    98.440 kPa
16952095 ,    278.79 K ,    30.1 % ,    98.440 kPa
16955100 ,    278.79 K ,    30.1 % ,    98.440 kPa
16958104 ,    278.79 K ,    30.1 % ,    98.440 kPa
16961110 ,    278.79 K ,    30.1 % ,    98.440 kPa
16964114 ,    278.79 K ,    30.1 % ,    98.441 kPa
16967118 ,    278.79 K ,    30.1 % ,    98.441 kPa
16970123 ,    278.79 K ,    30.1 % ,    98.441 kPa
16973128 ,    278.79 K ,    30.1 % ,    98.441 kPa
16976133 ,    278.79 K ,    30.1 % ,    98.441 kPa
16979137 ,    278.79 K ,    30.1 % ,    98.441 kPa
16982141 ,    278.78 K ,    30.1 % ,    98.441 kPa
16985146 ,    278.78 K ,    30.1 % ,    98.441 kPa
16988151 ,    278.78 K ,    30.1 % ,    98.441 kPa
16991156 ,    278.78 K ,    30.1 % ,    98.441 kPa
16994160 ,    278.78 K ,    30.1 % ,    98.441 kPa
16997165 ,    278.78 K ,    30.1 % ,    98.441 kPa
17000169 ,    278.78 K ,    30.1 % ,    98.441 kPa
17003174 ,    278.78 K ,    30.1 % ,    98.441 kPa
17006179 ,    278.78 K ,    30.1 % ,    98.442 kPa
17009183 ,    278.78 K ,    30.1 % ,    98.442 kPa
17012188 ,    278.78 K ,    30.1 % ,    98.442 kPa
17015193 ,    278.78 K ,    30.1 % ,    98.442 kPa
17018198 ,    278.77 K ,    30.1 % ,    98.447 kPa
17021202 ,    278.76 K ,    30.1 % ,    98.443 kPa
17024206 ,    278.76 K ,    30.1 % ,    98.443 kPa
17027211 ,    278.76 K ,    30.1 % ,    98.443 kPa
17030216 ,    278.76 K ,    30.1 % ,    98.443 kPa
17033221 ,    278.76 K ,    30.1 % ,    98.443 kPa
17036225 ,    278.76 K ,    30.1 % ,    98.443 kPa
17039229 ,    278.76 K ,    30.1 % ,    98.443 kPa
17042235 ,    278.76 K ,    30.1 % ,    98.443 kPa
17045239 ,    278.76 K ,    30.1 % ,    98.443 kPa
17048244 ,    278.76 K ,    30.1 % ,    98.443 kPa
17051248 ,    278.76 K ,    30.1 % ,    98.443 kPa
17054253 ,    278.76 K ,    30.1 % ,    98.443 kPa
17057258 ,    278.76 K ,    30.1 % ,    98.443 kPa
17060262 ,    278.76 K ,    30.1 % ,    98.442 kPa
17063267 ,    278.76 K ,    30.1 % ,    98.446 kPa
17066271 ,    278.76 K ,    30.1 % ,    98.446 kPa
