Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
8899992 ,    303.50 K ,    0.0 % ,    96.026 kPa
8900999 ,    303.51 K ,    0.0 % ,    96.027 kPa
8902005 ,    303.52 K ,    0.0 % ,    96.027 kPa
8903011 ,    303.51 K ,    0.0 % ,    96.027 kPa
8904017 ,    303.52 K ,    0.0 % ,    96.028 kPa
8905024 ,    303.50 K ,    0.0 % ,    96.026 kPa
8906031 ,    303.50 K ,    0.0 % ,    96.026 kPa
8907037 ,    303.50 K ,    0.0 % ,    96.023 kPa
8908044 ,    303.50 K ,    0.0 % ,    96.022 kPa
8909049 ,    303.50 K ,    0.0 % ,    96.023 kPa
8910056 ,    303.49 K ,    0.0 % ,    96.021 kPa
8911063 ,    303.50 K ,    0.0 % ,    96.024 kPa
8912069 ,    303.49 K ,    0.0 % ,    96.026 kPa
8913076 ,    303.50 K ,    0.0 % ,    96.025 kPa
8914081 ,    303.49 K ,    0.0 % ,    96.024 kPa
8915088 ,    303.49 K ,    0.0 % ,    96.025 kPa
8916094 ,    303.49 K ,    0.0 % ,    96.026 kPa
8917101 ,    303.48 K ,    0.0 % ,    96.021 kPa
8918108 ,    303.50 K ,    0.0 % ,    96.024 kPa
8919114 ,    303.49 K ,    0.0 % ,    96.022 kPa
8920120 ,    303.49 K ,    0.0 % ,    96.022 kPa
8921126 ,    303.49 K ,    0.0 % ,    96.024 kPa
8922133 ,    303.47 K ,    0.0 % ,    96.024 kPa
8923140 ,    303.48 K ,    0.0 % ,    96.024 kPa
8924146 ,    303.48 K ,    0.0 % ,    96.020 kPa
8925153 ,    303.49 K ,    0.0 % ,    96.023 kPa
8926158 ,    303.48 K ,    0.0 % ,    96.025 kPa
8927165 ,    303.47 K ,    0.0 % ,    96.023 kPa
8928172 ,    303.48 K ,    0.0 % ,    96.026 kPa
8929178 ,    303.46 K ,    0.0 % ,    96.021 kPa
8930185 ,    303.47 K ,    0.0 % ,    96.024 kPa
8931191 ,    303.46 K ,    0.0 % ,    96.022 kPa
8932197 ,    303.47 K ,    0.0 % ,    96.023 kPa
8933203 ,    303.46 K ,    0.0 % ,    96.025 kPa
8934210 ,    303.45 K ,    0.0 % ,    96.024 kPa
8935217 ,    303.47 K ,    0.0 % ,    96.024 kPa
8936223 ,    303.46 K ,    0.0 % ,    96.023 kPa
8937229 ,    303.47 K ,    0.0 % ,    96.023 kPa
8938235 ,    303.45 K ,    0.0 % ,    96.020 kPa
8939242 ,    303.46 K ,    0.0 % ,    96.023 kPa
8940249 ,    303.46 K ,    0.0 % ,    96.022 kPa
8941255 ,    303.45 K ,    0.0 % ,    96.017 kPa
8942262 ,    303.46 K ,    0.0 % ,    96.022 kPa
8943267 ,    303.44 K ,    0.0 % ,    96.016 kPa
8944274 ,    303.46 K ,    0.0 % ,    96.017 kPa
8945281 ,    303.45 K ,    0.0 % ,    96.021 kPa
8946287 ,    303.45 K ,    0.0 % ,    96.020 kPa
8947294 ,    303.45 K ,    0.0 % ,    96.023 kPa
8948300 ,    303.44 K ,    0.0 % ,    96.022 kPa
8949306 ,    303.45 K ,    0.0 % ,    96.023 kPa
8950312 ,    303.44 K ,    0.0 % ,    96.023 kPa
8951319 ,    303.45 K ,    0.0 % ,    96.019 kPa
8952326 ,    303.44 K ,    0.0 % ,    96.020 kPa
8953332 ,    303.43 K ,    0.0 % ,    96.020 kPa
8954339 ,    303.45 K ,    0.0 % ,    96.022 kPa
8955344 ,    303.44 K ,    0.0 % ,    96.020 kPa
8956351 ,    303.44 K ,    0.0 % ,    96.015 kPa
8957358 ,    303.43 K ,    0.0 % ,    96.018 kPa
8958364 ,    303.44 K ,    0.0 % ,    96.022 kPa
8959371 ,    303.43 K ,    0.0 % ,    96.020 kPa
8960377 ,    303.43 K ,    0.0 % ,    96.019 kPa
8961383 ,    303.44 K ,    0.0 % ,    96.021 kPa
8962390 ,    303.42 K ,    0.0 % ,    96.020 kPa
8963396 ,    303.43 K ,    0.0 % ,    96.019 kPa
8964403 ,    303.42 K ,    0.0 % ,    96.017 kPa
8965409 ,    303.42 K ,    0.0 % ,    96.017 kPa
8966416 ,    303.42 K ,    0.0 % ,    96.017 kPa
8967421 ,    303.42 K ,    0.0 % ,    96.017 kPa
8968428 ,    303.42 K ,    0.0 % ,    96.020 kPa
8969435 ,    303.41 K ,    0.0 % ,    96.018 kPa
8970441 ,    303.42 K ,    0.0 % ,    96.019 kPa
8971448 ,    303.41 K ,    0.0 % ,    96.017 kPa
8972454 ,    303.42 K ,    0.0 % ,    96.018 kPa
8973460 ,    303.42 K ,    0.0 % ,    96.018 kPa
8974467 ,    303.41 K ,    0.0 % ,    96.019 kPa
8975473 ,    303.42 K ,    0.0 % ,    96.020 kPa
8976480 ,    303.40 K ,    0.0 % ,    96.016 kPa
8977486 ,    303.41 K ,    0.0 % ,    96.016 kPa
8978492 ,    303.40 K ,    0.0 % ,    96.016 kPa
8979499 ,    303.40 K ,    0.0 % ,    96.017 kPa
8980505 ,    303.40 K ,    0.0 % ,    96.016 kPa
8981512 ,    303.40 K ,    0.0 % ,    96.017 kPa
8982518 ,    303.40 K ,    0.0 % ,    96.017 kPa
8983525 ,    303.39 K ,    0.0 % ,    96.014 kPa
8984530 ,    303.40 K ,    0.0 % ,    96.018 kPa
8985537 ,    303.40 K ,    0.0 % ,    96.017 kPa
8986544 ,    303.39 K ,    0.0 % ,    96.012 kPa
8987550 ,    303.40 K ,    0.0 % ,    96.016 kPa
8988557 ,    303.39 K ,    0.0 % ,    96.015 kPa
8989562 ,    303.39 K ,    0.0 % ,    96.016 kPa
8990569 ,    303.38 K ,    0.0 % ,    96.013 kPa
8991576 ,    303.40 K ,    0.0 % ,    96.014 kPa
8992582 ,    303.39 K ,    0.0 % ,    96.012 kPa
8993589 ,    303.38 K ,    0.0 % ,    96.013 kPa
8994595 ,    303.39 K ,    0.0 % ,    96.013 kPa
8995601 ,    303.37 K ,    0.0 % ,    96.011 kPa
8996608 ,    303.38 K ,    0.0 % ,    96.015 kPa
8997614 ,    303.38 K ,    0.0 % ,    96.014 kPa
8998621 ,    303.38 K ,    0.0 % ,    96.010 kPa
8999627 ,    303.37 K ,    0.0 % ,    96.014 kPa
9000634 ,    303.36 K ,    0.0 % ,    96.011 kPa
9001639 ,    303.38 K ,    0.0 % ,    96.014 kPa
9002646 ,    303.36 K ,    0.0 % ,    96.011 kPa
9003653 ,    303.37 K ,    0.0 % ,    96.013 kPa
9004659 ,    303.36 K ,    0.0 % ,    96.010 kPa
9005666 ,    303.36 K ,    0.0 % ,    96.012 kPa
9006671 ,    303.35 K ,    0.0 % ,    96.011 kPa
9007678 ,    303.36 K ,    0.0 % ,    96.011 kPa
9008685 ,    303.36 K ,    0.0 % ,    96.010 kPa
9009691 ,    303.34 K ,    0.0 % ,    96.009 kPa
9010698 ,    303.36 K ,    0.0 % ,    96.013 kPa
9011704 ,    303.35 K ,    0.0 % ,    96.014 kPa
9012710 ,    303.35 K ,    0.0 % ,    96.013 kPa
9013716 ,    303.35 K ,    0.0 % ,    96.012 kPa
9014723 ,    303.34 K ,    0.0 % ,    96.011 kPa
9015730 ,    303.34 K ,    0.0 % ,    96.009 kPa
9016736 ,    303.34 K ,    0.0 % ,    96.008 kPa
9017743 ,    303.35 K ,    0.0 % ,    96.010 kPa
9018748 ,    303.34 K ,    0.0 % ,    96.012 kPa
9019755 ,    303.34 K ,    0.0 % ,    96.014 kPa
9020762 ,    303.33 K ,    0.0 % ,    96.007 kPa
9021768 ,    303.34 K ,    0.0 % ,    96.013 kPa
9022775 ,    303.34 K ,    0.0 % ,    96.011 kPa
9023781 ,    303.33 K ,    0.0 % ,    96.009 kPa
9024787 ,    303.34 K ,    0.0 % ,    96.012 kPa
9025794 ,    303.33 K ,    0.0 % ,    96.009 kPa
9026800 ,    303.34 K ,    0.0 % ,    96.009 kPa
9027807 ,    303.32 K ,    0.0 % ,    96.009 kPa
9028813 ,    303.32 K ,    0.0 % ,    96.011 kPa
9029819 ,    303.32 K ,    0.0 % ,    96.008 kPa
9030825 ,    303.31 K ,    0.0 % ,    96.005 kPa
9031832 ,    303.33 K ,    0.0 % ,    96.007 kPa
9032839 ,    303.31 K ,    0.0 % ,    96.007 kPa
9033845 ,    303.32 K ,    0.0 % ,    96.007 kPa
9034852 ,    303.32 K ,    0.0 % ,    96.009 kPa
9035857 ,    303.31 K ,    0.0 % ,    96.007 kPa
9036864 ,    303.31 K ,    0.0 % ,    96.007 kPa
9037871 ,    303.30 K ,    0.0 % ,    96.006 kPa
9038877 ,    303.32 K ,    0.0 % ,    96.009 kPa
9039884 ,    303.31 K ,    0.0 % ,    96.010 kPa
9040890 ,    303.31 K ,    0.0 % ,    96.009 kPa
9041896 ,    303.30 K ,    0.0 % ,    96.008 kPa
9042903 ,    303.30 K ,    0.0 % ,    96.011 kPa
9043909 ,    303.30 K ,    0.0 % ,    96.011 kPa
9044916 ,    303.29 K ,    0.0 % ,    96.008 kPa
9045922 ,    303.30 K ,    0.0 % ,    96.007 kPa
9046928 ,    303.29 K ,    0.0 % ,    96.006 kPa
9047934 ,    303.29 K ,    0.0 % ,    96.008 kPa
9048941 ,    303.29 K ,    0.0 % ,    96.004 kPa
9049948 ,    303.28 K ,    0.0 % ,    96.005 kPa
9050954 ,    303.29 K ,    0.0 % ,    96.004 kPa
9051961 ,    303.28 K ,    0.0 % ,    96.001 kPa
9052966 ,    303.29 K ,    0.0 % ,    96.005 kPa
9053973 ,    303.28 K ,    0.0 % ,    96.004 kPa
9054980 ,    303.28 K ,    0.0 % ,    96.004 kPa
9055986 ,    303.28 K ,    0.0 % ,    96.009 kPa
9056993 ,    303.27 K ,    0.0 % ,    96.005 kPa
9057998 ,    303.28 K ,    0.0 % ,    96.008 kPa
9059005 ,    303.26 K ,    0.0 % ,    96.007 kPa
9060012 ,    303.27 K ,    0.0 % ,    96.002 kPa
9061018 ,    303.27 K ,    0.0 % ,    96.003 kPa
9062025 ,    303.26 K ,    0.0 % ,    96.001 kPa
9063031 ,    303.27 K ,    0.0 % ,    96.005 kPa
9064037 ,    303.25 K ,    0.0 % ,    96.001 kPa
9065043 ,    303.26 K ,    0.0 % ,    96.002 kPa
9066050 ,    303.26 K ,    0.0 % ,    96.004 kPa
9067057 ,    303.26 K ,    0.0 % ,    96.003 kPa
9068063 ,    303.26 K ,    0.0 % ,    96.006 kPa
9069069 ,    303.25 K ,    0.0 % ,    96.003 kPa
9070075 ,    303.26 K ,    0.0 % ,    96.005 kPa
9071082 ,    303.24 K ,    0.0 % ,    96.000 kPa
9072089 ,    303.24 K ,    0.0 % ,    96.002 kPa
9073095 ,    303.26 K ,    0.0 % ,    96.003 kPa
9074102 ,    303.23 K ,    0.0 % ,    96.002 kPa
9075107 ,    303.25 K ,    0.0 % ,    96.003 kPa
9076114 ,    303.23 K ,    0.0 % ,    96.001 kPa
9077121 ,    303.24 K ,    0.0 % ,    96.005 kPa
9078127 ,    303.23 K ,    0.0 % ,    96.002 kPa
9079134 ,    303.23 K ,    0.0 % ,    95.999 kPa
9080139 ,    303.24 K ,    0.0 % ,    95.999 kPa
9081146 ,    303.22 K ,    0.0 % ,    95.998 kPa
9082152 ,    303.24 K ,    0.0 % ,    96.004 kPa
9083159 ,    303.23 K ,    0.0 % ,    96.002 kPa
9084166 ,    303.23 K ,    0.0 % ,    96.004 kPa
9085172 ,    303.22 K ,    0.0 % ,    96.003 kPa
9086178 ,    303.21 K ,    0.0 % ,    95.999 kPa
9087184 ,    303.23 K ,    0.0 % ,    96.002 kPa
9088191 ,    303.21 K ,    0.0 % ,    95.998 kPa
9089198 ,    303.21 K ,    0.0 % ,    95.996 kPa
9090204 ,    303.22 K ,    0.0 % ,    95.997 kPa
9091210 ,    303.20 K ,    0.0 % ,    95.998 kPa
9092216 ,    303.21 K ,    0.0 % ,    95.998 kPa
9093223 ,    303.20 K ,    0.0 % ,    95.998 kPa
9094230 ,    303.20 K ,    0.0 % ,    96.000 kPa
9095236 ,    303.21 K ,    0.0 % ,    95.999 kPa
9096243 ,    303.20 K ,    0.0 % ,    96.000 kPa
9097248 ,    303.21 K ,    0.0 % ,    96.001 kPa
9098255 ,    303.18 K ,    0.0 % ,    95.996 kPa
9099261 ,    303.19 K ,    0.0 % ,    95.994 kPa
9100268 ,    303.19 K ,    0.0 % ,    96.001 kPa
9101275 ,    303.18 K ,    0.0 % ,    95.997 kPa
9102281 ,    303.19 K ,    0.0 % ,    95.997 kPa
9103287 ,    303.18 K ,    0.0 % ,    95.996 kPa
9104293 ,    303.18 K ,    0.0 % ,    95.994 kPa
9105300 ,    303.19 K ,    0.0 % ,    95.995 kPa
9106307 ,    303.18 K ,    0.0 % ,    95.994 kPa
9107313 ,    303.18 K ,    0.0 % ,    95.996 kPa
9108320 ,    303.17 K ,    0.0 % ,    95.997 kPa
9109325 ,    303.17 K ,    0.0 % ,    95.996 kPa
9110332 ,    303.16 K ,    0.0 % ,    95.991 kPa
9111339 ,    303.17 K ,    0.0 % ,    95.993 kPa
9112345 ,    303.18 K ,    0.0 % ,    95.997 kPa
9113352 ,    303.16 K ,    0.0 % ,    95.993 kPa
9114358 ,    303.17 K ,    0.0 % ,    95.995 kPa
9115364 ,    303.17 K ,    0.0 % ,    95.992 kPa
9116370 ,    303.16 K ,    0.0 % ,    95.990 kPa
9117377 ,    303.17 K ,    0.0 % ,    95.993 kPa
9118384 ,    303.15 K ,    0.0 % ,    95.992 kPa
9119390 ,    303.16 K ,    0.0 % ,    95.993 kPa
9120397 ,    303.15 K ,    0.0 % ,    95.990 kPa
9121402 ,    303.16 K ,    0.0 % ,    95.992 kPa
9122409 ,    303.15 K ,    0.0 % ,    95.995 kPa
9123416 ,    303.15 K ,    0.0 % ,    95.995 kPa
9124422 ,    303.16 K ,    0.0 % ,    95.996 kPa
9125429 ,    303.15 K ,    0.0 % ,    95.993 kPa
9126435 ,    303.15 K ,    0.0 % ,    95.996 kPa
9127441 ,    303.15 K ,    0.0 % ,    95.998 kPa
9128448 ,    303.14 K ,    0.0 % ,    95.993 kPa
9129454 ,    303.15 K ,    0.0 % ,    95.995 kPa
9130461 ,    303.12 K ,    0.0 % ,    95.990 kPa
9131467 ,    303.14 K ,    0.0 % ,    95.993 kPa
9132473 ,    303.13 K ,    0.0 % ,    95.992 kPa
9133479 ,    303.13 K ,    0.0 % ,    95.990 kPa
9134486 ,    303.13 K ,    0.0 % ,    95.993 kPa
9135493 ,    303.12 K ,    0.0 % ,    95.990 kPa
9136499 ,    303.14 K ,    0.0 % ,    95.992 kPa
9137506 ,    303.11 K ,    0.0 % ,    95.993 kPa
9138512 ,    303.13 K ,    0.0 % ,    95.993 kPa
9139518 ,    303.12 K ,    0.0 % ,    95.992 kPa
9140525 ,    303.11 K ,    0.0 % ,    95.993 kPa
9141531 ,    303.12 K ,    0.0 % ,    95.995 kPa
9142538 ,    303.11 K ,    0.0 % ,    95.992 kPa
9143544 ,    303.11 K ,    0.0 % ,    95.992 kPa
9144551 ,    303.12 K ,    0.0 % ,    95.993 kPa
9145556 ,    303.11 K ,    0.0 % ,    95.992 kPa
9146563 ,    303.10 K ,    0.0 % ,    95.990 kPa
9147570 ,    303.10 K ,    0.0 % ,    95.992 kPa
9148576 ,    303.11 K ,    0.0 % ,    95.993 kPa
9149583 ,    303.10 K ,    0.0 % ,    95.989 kPa
9150589 ,    303.10 K ,    0.0 % ,    95.991 kPa
9151595 ,    303.10 K ,    0.0 % ,    95.991 kPa
9152602 ,    303.09 K ,    0.0 % ,    95.991 kPa
9153608 ,    303.10 K ,    0.0 % ,    95.991 kPa
9154615 ,    303.09 K ,    0.0 % ,    95.993 kPa
9155621 ,    303.10 K ,    0.0 % ,    95.993 kPa
9156628 ,    303.10 K ,    0.0 % ,    95.992 kPa
9157634 ,    303.09 K ,    0.0 % ,    95.994 kPa
9158640 ,    303.10 K ,    0.0 % ,    95.990 kPa
9159647 ,    303.09 K ,    0.0 % ,    95.990 kPa
9160653 ,    303.09 K ,    0.0 % ,    95.995 kPa
9161660 ,    303.08 K ,    0.0 % ,    95.992 kPa
9162665 ,    303.08 K ,    0.0 % ,    95.991 kPa
9163672 ,    303.08 K ,    0.0 % ,    95.990 kPa
9164679 ,    303.08 K ,    0.0 % ,    95.989 kPa
9165685 ,    303.08 K ,    0.0 % ,    95.988 kPa
9166692 ,    303.07 K ,    0.0 % ,    95.989 kPa
9167698 ,    303.07 K ,    0.0 % ,    95.985 kPa
9168704 ,    303.08 K ,    0.0 % ,    95.990 kPa
9169711 ,    303.07 K ,    0.0 % ,    95.989 kPa
9170717 ,    303.07 K ,    0.0 % ,    95.990 kPa
9171724 ,    303.06 K ,    0.0 % ,    95.987 kPa
9172730 ,    303.06 K ,    0.0 % ,    95.989 kPa
9173737 ,    303.07 K ,    0.0 % ,    95.991 kPa
9174743 ,    303.06 K ,    0.0 % ,    95.989 kPa
9175749 ,    303.08 K ,    0.0 % ,    95.993 kPa
9176756 ,    303.06 K ,    0.0 % ,    95.991 kPa
9177762 ,    303.06 K ,    0.0 % ,    95.990 kPa
9178769 ,    303.06 K ,    0.0 % ,    95.990 kPa
9179776 ,    303.06 K ,    0.0 % ,    95.990 kPa
9180781 ,    303.06 K ,    0.0 % ,    95.996 kPa
9181788 ,    303.05 K ,    0.0 % ,    95.990 kPa
9182794 ,    303.05 K ,    0.0 % ,    95.989 kPa
9183801 ,    303.06 K ,    0.0 % ,    95.994 kPa
9184807 ,    303.04 K ,    0.0 % ,    95.986 kPa
9185813 ,    303.06 K ,    0.0 % ,    95.992 kPa
9186820 ,    303.05 K ,    0.0 % ,    95.985 kPa
9187826 ,    303.04 K ,    0.0 % ,    95.987 kPa
9188833 ,    303.05 K ,    0.0 % ,    95.985 kPa
9189839 ,    303.04 K ,    0.0 % ,    95.984 kPa
9190846 ,    303.05 K ,    0.0 % ,    95.989 kPa
9191852 ,    303.03 K ,    0.0 % ,    95.985 kPa
9192858 ,    303.03 K ,    0.0 % ,    95.983 kPa
9193865 ,    303.04 K ,    0.0 % ,    95.987 kPa
9194871 ,    303.02 K ,    0.0 % ,    95.984 kPa
9195878 ,    303.04 K ,    0.0 % ,    95.988 kPa
9196884 ,    303.03 K ,    0.0 % ,    95.988 kPa
9197890 ,    303.04 K ,    0.0 % ,    95.985 kPa
9198897 ,    303.02 K ,    0.0 % ,    95.985 kPa
9199903 ,    303.02 K ,    0.0 % ,    95.987 kPa
9200910 ,    303.02 K ,    0.0 % ,    95.984 kPa
9201916 ,    303.02 K ,    0.0 % ,    95.988 kPa
9202923 ,    303.02 K ,    0.0 % ,    95.985 kPa
9203929 ,    303.01 K ,    0.0 % ,    95.984 kPa
9204935 ,    303.02 K ,    0.0 % ,    95.985 kPa
9205942 ,    303.01 K ,    0.0 % ,    95.984 kPa
9206948 ,    303.01 K ,    0.0 % ,    95.984 kPa
9207955 ,    303.01 K ,    0.0 % ,    95.986 kPa
9208962 ,    303.01 K ,    0.0 % ,    95.985 kPa
9209967 ,    303.01 K ,    0.0 % ,    95.985 kPa
9210974 ,    303.00 K ,    0.0 % ,    95.983 kPa
9211980 ,    303.00 K ,    0.0 % ,    95.985 kPa
9212987 ,    303.01 K ,    0.0 % ,    95.983 kPa
9213993 ,    302.99 K ,    0.0 % ,    95.983 kPa
9215000 ,    303.00 K ,    0.0 % ,    95.982 kPa
9216006 ,    303.00 K ,    0.0 % ,    95.981 kPa
9217012 ,    302.99 K ,    0.0 % ,    95.983 kPa
9218019 ,    303.00 K ,    0.0 % ,    95.985 kPa
9219025 ,    302.99 K ,    0.0 % ,    95.978 kPa
9220032 ,    303.00 K ,    0.0 % ,    95.985 kPa
9221039 ,    302.98 K ,    0.0 % ,    95.982 kPa
9222044 ,    302.99 K ,    0.0 % ,    95.985 kPa
9223051 ,    302.99 K ,    0.0 % ,    95.984 kPa
9224057 ,    302.99 K ,    0.0 % ,    95.985 kPa
9225064 ,    302.98 K ,    0.0 % ,    95.984 kPa
9226071 ,    302.97 K ,    0.0 % ,    95.984 kPa
9227077 ,    302.98 K ,    0.0 % ,    95.984 kPa
9228083 ,    302.98 K ,    0.0 % ,    95.983 kPa
9229089 ,    302.97 K ,    0.0 % ,    95.980 kPa
9230096 ,    302.98 K ,    0.0 % ,    95.983 kPa
9231102 ,    302.97 K ,    0.0 % ,    95.981 kPa
9232109 ,    302.98 K ,    0.0 % ,    95.983 kPa
9233115 ,    302.96 K ,    0.0 % ,    95.981 kPa
9234121 ,    302.97 K ,    0.0 % ,    95.982 kPa
9235128 ,    302.97 K ,    0.0 % ,    95.983 kPa
9236134 ,    302.96 K ,    0.0 % ,    95.979 kPa
9237141 ,    302.98 K ,    0.0 % ,    95.980 kPa
9238148 ,    302.96 K ,    0.0 % ,    95.974 kPa
9239153 ,    302.97 K ,    0.0 % ,    95.981 kPa
9240160 ,    302.96 K ,    0.0 % ,    95.981 kPa
9241166 ,    302.96 K ,    0.0 % ,    95.980 kPa
9242173 ,    302.96 K ,    0.0 % ,    95.981 kPa
9243180 ,    302.96 K ,    0.0 % ,    95.982 kPa
9244186 ,    302.96 K ,    0.0 % ,    95.978 kPa
9245192 ,    302.95 K ,    0.0 % ,    95.973 kPa
9246198 ,    302.96 K ,    0.0 % ,    95.979 kPa
9247205 ,    302.94 K ,    0.0 % ,    95.976 kPa
9248211 ,    302.94 K ,    0.0 % ,    95.977 kPa
9249218 ,    302.94 K ,    0.0 % ,    95.980 kPa
9250225 ,    302.94 K ,    0.0 % ,    95.980 kPa
9251230 ,    302.94 K ,    0.0 % ,    95.979 kPa
9252237 ,    302.94 K ,    0.0 % ,    95.982 kPa
9253243 ,    302.95 K ,    0.0 % ,    95.983 kPa
9254250 ,    302.93 K ,    0.0 % ,    95.980 kPa
9255257 ,    302.94 K ,    0.0 % ,    95.979 kPa
9256263 ,    302.93 K ,    0.0 % ,    95.980 kPa
9257269 ,    302.93 K ,    0.0 % ,    95.979 kPa
9258275 ,    302.94 K ,    0.0 % ,    95.982 kPa
9259282 ,    302.92 K ,    0.0 % ,    95.978 kPa
9260289 ,    302.93 K ,    0.0 % ,    95.983 kPa
9261295 ,    302.92 K ,    0.0 % ,    95.977 kPa
9262302 ,    302.93 K ,    0.0 % ,    95.977 kPa
9263307 ,    302.92 K ,    0.0 % ,    95.976 kPa
9264314 ,    302.92 K ,    0.0 % ,    95.977 kPa
9265320 ,    302.93 K ,    0.0 % ,    95.976 kPa
9266327 ,    302.92 K ,    0.0 % ,    95.977 kPa
9267334 ,    302.92 K ,    0.0 % ,    95.976 kPa
9268340 ,    302.92 K ,    0.0 % ,    95.977 kPa
9269346 ,    302.92 K ,    0.0 % ,    95.975 kPa
9270352 ,    302.91 K ,    0.0 % ,    95.975 kPa
9271359 ,    302.90 K ,    0.0 % ,    95.977 kPa
9272366 ,    302.92 K ,    0.0 % ,    95.979 kPa
9273372 ,    302.90 K ,    0.0 % ,    95.976 kPa
9274378 ,    302.91 K ,    0.0 % ,    95.979 kPa
9275384 ,    302.91 K ,    0.0 % ,    95.981 kPa
9276391 ,    302.90 K ,    0.0 % ,    95.977 kPa
9277398 ,    302.91 K ,    0.0 % ,    95.978 kPa
9278404 ,    302.90 K ,    0.0 % ,    95.978 kPa
9279411 ,    302.91 K ,    0.0 % ,    95.979 kPa
9280416 ,    302.90 K ,    0.0 % ,    95.977 kPa
9281423 ,    302.90 K ,    0.0 % ,    95.976 kPa
9282429 ,    302.89 K ,    0.0 % ,    95.973 kPa
9283436 ,    302.89 K ,    0.0 % ,    95.977 kPa
9284443 ,    302.90 K ,    0.0 % ,    95.977 kPa
9285449 ,    302.89 K ,    0.0 % ,    95.976 kPa
9286455 ,    302.89 K ,    0.0 % ,    95.978 kPa
9287461 ,    302.89 K ,    0.0 % ,    95.972 kPa
9288468 ,    302.88 K ,    0.0 % ,    95.972 kPa
9289475 ,    302.89 K ,    0.0 % ,    95.977 kPa
9290481 ,    302.88 K ,    0.0 % ,    95.977 kPa
9291488 ,    302.87 K ,    0.0 % ,    95.976 kPa
9292493 ,    302.89 K ,    0.0 % ,    95.977 kPa
9293500 ,    302.87 K ,    0.0 % ,    95.974 kPa
9294507 ,    302.88 K ,    0.0 % ,    95.977 kPa
9295513 ,    302.86 K ,    0.0 % ,    95.970 kPa
9296520 ,    302.88 K ,    0.0 % ,    95.974 kPa
9297526 ,    302.88 K ,    0.0 % ,    95.972 kPa
9298532 ,    302.86 K ,    0.0 % ,    95.972 kPa
9299538 ,    302.87 K ,    0.0 % ,    95.971 kPa
9300545 ,    302.85 K ,    0.0 % ,    95.971 kPa
9301552 ,    302.86 K ,    0.0 % ,    95.970 kPa
9302558 ,    302.86 K ,    0.0 % ,    95.972 kPa
9303564 ,    302.86 K ,    0.0 % ,    95.975 kPa
9304570 ,    302.86 K ,    0.0 % ,    95.972 kPa
9305577 ,    302.85 K ,    0.0 % ,    95.970 kPa
9306584 ,    302.85 K ,    0.0 % ,    95.971 kPa
9307590 ,    302.85 K ,    0.0 % ,    95.969 kPa
9308597 ,    302.84 K ,    0.0 % ,    95.968 kPa
9309602 ,    302.85 K ,    0.0 % ,    95.971 kPa
9310609 ,    302.83 K ,    0.0 % ,    95.972 kPa
9311616 ,    302.84 K ,    0.0 % ,    95.971 kPa
9312622 ,    302.83 K ,    0.0 % ,    95.968 kPa
9313629 ,    302.83 K ,    0.0 % ,    95.965 kPa
9314635 ,    302.84 K ,    0.0 % ,    95.966 kPa
9315641 ,    302.83 K ,    0.0 % ,    95.972 kPa
9316647 ,    302.85 K ,    0.0 % ,    95.976 kPa
9317654 ,    302.83 K ,    0.0 % ,    95.969 kPa
9318661 ,    302.82 K ,    0.0 % ,    95.970 kPa
9319667 ,    302.83 K ,    0.0 % ,    95.970 kPa
9320674 ,    302.82 K ,    0.0 % ,    95.969 kPa
9321679 ,    302.83 K ,    0.0 % ,    95.974 kPa
9322686 ,    302.82 K ,    0.0 % ,    95.970 kPa
9323693 ,    302.81 K ,    0.0 % ,    95.970 kPa
9324699 ,    302.82 K ,    0.0 % ,    95.968 kPa
9325706 ,    302.81 K ,    0.0 % ,    95.966 kPa
9326712 ,    302.82 K ,    0.0 % ,    95.973 kPa
9327718 ,    302.81 K ,    0.0 % ,    95.966 kPa
9328724 ,    302.81 K ,    0.0 % ,    95.968 kPa
9329731 ,    302.81 K ,    0.0 % ,    95.967 kPa
9330738 ,    302.81 K ,    0.0 % ,    95.965 kPa
9331744 ,    302.81 K ,    0.0 % ,    95.968 kPa
9332751 ,    302.80 K ,    0.0 % ,    95.965 kPa
9333756 ,    302.80 K ,    0.0 % ,    95.970 kPa
9334763 ,    302.80 K ,    0.0 % ,    95.971 kPa
9335770 ,    302.79 K ,    0.0 % ,    95.964 kPa
9336776 ,    302.80 K ,    0.0 % ,    95.967 kPa
9337783 ,    302.79 K ,    0.0 % ,    95.966 kPa
9338789 ,    302.80 K ,    0.0 % ,    95.968 kPa
9339795 ,    302.80 K ,    0.0 % ,    95.966 kPa
9340802 ,    302.78 K ,    0.0 % ,    95.962 kPa
9341808 ,    302.79 K ,    0.0 % ,    95.967 kPa
9342815 ,    302.78 K ,    0.0 % ,    95.967 kPa
9343821 ,    302.79 K ,    0.0 % ,    95.966 kPa
9344828 ,    302.79 K ,    0.0 % ,    95.969 kPa
9345833 ,    302.78 K ,    0.0 % ,    95.971 kPa
9346840 ,    302.79 K ,    0.0 % ,    95.968 kPa
9347847 ,    302.77 K ,    0.0 % ,    95.967 kPa
9348853 ,    302.78 K ,    0.0 % ,    95.967 kPa
9349860 ,    302.78 K ,    0.0 % ,    95.968 kPa
9350866 ,    302.77 K ,    0.0 % ,    95.967 kPa
9351872 ,    302.78 K ,    0.0 % ,    95.971 kPa
