Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
9794165 ,    300.88 K ,    38.9 % ,    94.543 kPa
9795172 ,    300.87 K ,    38.4 % ,    94.544 kPa
9796178 ,    300.86 K ,    38.4 % ,    94.542 kPa
9797185 ,    300.87 K ,    38.4 % ,    94.542 kPa
9798192 ,    300.87 K ,    38.4 % ,    94.544 kPa
9799198 ,    300.86 K ,    38.4 % ,    94.545 kPa
9800204 ,    300.86 K ,    38.4 % ,    94.543 kPa
9801210 ,    300.87 K ,    38.5 % ,    94.548 kPa
9802217 ,    300.85 K ,    38.4 % ,    94.542 kPa
9803224 ,    300.85 K ,    38.4 % ,    94.542 kPa
9804230 ,    300.86 K ,    38.4 % ,    94.544 kPa
9805237 ,    300.86 K ,    38.5 % ,    94.544 kPa
9806243 ,    300.85 K ,    38.4 % ,    94.545 kPa
9807250 ,    300.85 K ,    38.5 % ,    94.545 kPa
9808257 ,    300.86 K ,    38.5 % ,    94.546 kPa
9809262 ,    300.83 K ,    38.5 % ,    94.543 kPa
9810269 ,    300.85 K ,    38.5 % ,    94.547 kPa
9811275 ,    300.85 K ,    38.5 % ,    94.546 kPa
9812282 ,    300.83 K ,    38.5 % ,    94.543 kPa
9813288 ,    300.84 K ,    38.5 % ,    94.546 kPa
9814295 ,    300.84 K ,    38.5 % ,    94.545 kPa
9815302 ,    300.83 K ,    38.5 % ,    94.544 kPa
9816308 ,    300.83 K ,    38.5 % ,    94.544 kPa
9817315 ,    300.84 K ,    38.5 % ,    94.547 kPa
9818320 ,    300.83 K ,    38.5 % ,    94.546 kPa
9819327 ,    300.82 K ,    38.5 % ,    94.544 kPa
9820334 ,    300.82 K ,    38.5 % ,    94.547 kPa
9821340 ,    300.83 K ,    38.5 % ,    94.549 kPa
9822347 ,    300.81 K ,    38.5 % ,    94.546 kPa
9823353 ,    300.81 K ,    38.5 % ,    94.544 kPa
9824360 ,    300.82 K ,    38.5 % ,    94.549 kPa
9825367 ,    300.81 K ,    38.5 % ,    94.545 kPa
9826373 ,    300.80 K ,    38.5 % ,    94.544 kPa
9827379 ,    300.82 K ,    38.5 % ,    94.545 kPa
9828385 ,    300.81 K ,    38.6 % ,    94.544 kPa
9829392 ,    300.80 K ,    38.5 % ,    94.547 kPa
9830398 ,    300.80 K ,    38.6 % ,    94.547 kPa
9831405 ,    300.80 K ,    38.6 % ,    94.548 kPa
9832412 ,    300.80 K ,    38.6 % ,    94.546 kPa
9833418 ,    300.79 K ,    38.6 % ,    94.548 kPa
9834425 ,    300.80 K ,    38.6 % ,    94.547 kPa
9835431 ,    300.79 K ,    38.6 % ,    94.546 kPa
9836437 ,    300.79 K ,    38.6 % ,    94.547 kPa
9837444 ,    300.80 K ,    38.6 % ,    94.546 kPa
9838450 ,    300.79 K ,    38.6 % ,    94.548 kPa
9839457 ,    300.78 K ,    38.6 % ,    94.543 kPa
9840463 ,    300.78 K ,    38.6 % ,    94.547 kPa
9841470 ,    300.79 K ,    38.6 % ,    94.548 kPa
9842477 ,    300.77 K ,    38.6 % ,    94.548 kPa
9843483 ,    300.77 K ,    38.6 % ,    94.546 kPa
9844490 ,    300.79 K ,    38.6 % ,    94.551 kPa
9845495 ,    300.77 K ,    38.6 % ,    94.548 kPa
9846502 ,    300.77 K ,    38.6 % ,    94.546 kPa
9847508 ,    300.77 K ,    38.6 % ,    94.549 kPa
9848515 ,    300.78 K ,    38.7 % ,    94.545 kPa
9849522 ,    300.75 K ,    38.6 % ,    94.548 kPa
9850528 ,    300.76 K ,    38.6 % ,    94.551 kPa
9851535 ,    300.77 K ,    38.6 % ,    94.551 kPa
9852541 ,    300.75 K ,    38.6 % ,    94.547 kPa
9853548 ,    300.76 K ,    38.6 % ,    94.549 kPa
9854554 ,    300.75 K ,    38.6 % ,    94.547 kPa
9855560 ,    300.75 K ,    38.6 % ,    94.547 kPa
9856567 ,    300.74 K ,    38.6 % ,    94.548 kPa
9857573 ,    300.74 K ,    38.6 % ,    94.547 kPa
9858580 ,    300.73 K ,    38.6 % ,    94.550 kPa
9859587 ,    300.73 K ,    38.6 % ,    94.548 kPa
9860593 ,    300.75 K ,    38.7 % ,    94.555 kPa
9861600 ,    300.74 K ,    38.7 % ,    94.553 kPa
9862606 ,    300.73 K ,    38.7 % ,    94.551 kPa
9863612 ,    300.73 K ,    38.7 % ,    94.550 kPa
9864619 ,    300.74 K ,    38.7 % ,    94.553 kPa
9865625 ,    300.73 K ,    38.7 % ,    94.547 kPa
9866632 ,    300.72 K ,    38.7 % ,    94.547 kPa
9867638 ,    300.73 K ,    38.7 % ,    94.552 kPa
9868645 ,    300.71 K ,    38.7 % ,    94.546 kPa
9869651 ,    300.71 K ,    38.7 % ,    94.552 kPa
9870658 ,    300.72 K ,    38.7 % ,    94.553 kPa
9871665 ,    300.72 K ,    38.7 % ,    94.552 kPa
9872670 ,    300.71 K ,    38.7 % ,    94.551 kPa
9873677 ,    300.72 K ,    38.7 % ,    94.552 kPa
9874683 ,    300.72 K ,    38.7 % ,    94.557 kPa
9875690 ,    300.70 K ,    38.7 % ,    94.550 kPa
9876697 ,    300.70 K ,    38.7 % ,    94.551 kPa
9877703 ,    300.71 K ,    38.7 % ,    94.554 kPa
9878710 ,    300.70 K ,    38.7 % ,    94.551 kPa
9879716 ,    300.69 K ,    38.7 % ,    94.551 kPa
9880723 ,    300.70 K ,    38.7 % ,    94.554 kPa
9881729 ,    300.70 K ,    38.7 % ,    94.550 kPa
9882735 ,    300.68 K ,    38.7 % ,    94.546 kPa
9883742 ,    300.70 K ,    38.8 % ,    94.550 kPa
9884748 ,    300.70 K ,    38.7 % ,    94.554 kPa
9885755 ,    300.68 K ,    38.8 % ,    94.551 kPa
9886761 ,    300.69 K ,    38.7 % ,    94.551 kPa
9887768 ,    300.70 K ,    38.8 % ,    94.554 kPa
9888775 ,    300.68 K ,    38.8 % ,    94.556 kPa
9889781 ,    300.67 K ,    38.8 % ,    94.553 kPa
9890787 ,    300.68 K ,    38.8 % ,    94.556 kPa
9891793 ,    300.69 K ,    38.8 % ,    94.557 kPa
9892800 ,    300.67 K ,    38.8 % ,    94.552 kPa
9893807 ,    300.67 K ,    38.8 % ,    94.552 kPa
9894813 ,    300.67 K ,    38.8 % ,    94.555 kPa
9895820 ,    300.66 K ,    38.8 % ,    94.552 kPa
9896826 ,    300.66 K ,    38.8 % ,    94.555 kPa
9897833 ,    300.67 K ,    38.8 % ,    94.555 kPa
9898839 ,    300.65 K ,    38.8 % ,    94.552 kPa
9899845 ,    300.66 K ,    38.8 % ,    94.555 kPa
9900852 ,    300.66 K ,    38.8 % ,    94.558 kPa
9901858 ,    300.66 K ,    38.8 % ,    94.555 kPa
9902865 ,    300.65 K ,    38.8 % ,    94.553 kPa
9903872 ,    300.65 K ,    38.8 % ,    94.555 kPa
9904878 ,    300.65 K ,    38.8 % ,    94.558 kPa
9905885 ,    300.64 K ,    38.8 % ,    94.554 kPa
9906891 ,    300.64 K ,    38.8 % ,    94.552 kPa
9907897 ,    300.65 K ,    39.1 % ,    94.555 kPa
9908903 ,    300.64 K ,    38.8 % ,    94.556 kPa
9909910 ,    300.63 K ,    38.8 % ,    94.554 kPa
9910917 ,    300.64 K ,    38.8 % ,    94.558 kPa
9911923 ,    300.64 K ,    38.8 % ,    94.559 kPa
9912930 ,    300.62 K ,    38.9 % ,    94.559 kPa
9913936 ,    300.63 K ,    38.9 % ,    94.557 kPa
9914943 ,    300.63 K ,    38.8 % ,    94.558 kPa
9915950 ,    300.62 K ,    38.9 % ,    94.555 kPa
9916956 ,    300.62 K ,    38.9 % ,    94.557 kPa
9917962 ,    300.63 K ,    38.9 % ,    94.558 kPa
9918968 ,    300.62 K ,    38.9 % ,    94.557 kPa
9919975 ,    300.62 K ,    38.9 % ,    94.556 kPa
9920982 ,    300.62 K ,    38.9 % ,    94.558 kPa
9921988 ,    300.63 K ,    38.9 % ,    94.558 kPa
9922995 ,    300.60 K ,    38.9 % ,    94.556 kPa
9924001 ,    300.61 K ,    38.9 % ,    94.554 kPa
9925008 ,    300.62 K ,    38.9 % ,    94.559 kPa
9926014 ,    300.60 K ,    38.9 % ,    94.556 kPa
9927020 ,    300.59 K ,    38.9 % ,    94.557 kPa
9928027 ,    300.60 K ,    38.9 % ,    94.554 kPa
9929033 ,    300.59 K ,    38.9 % ,    94.556 kPa
9930040 ,    300.58 K ,    38.9 % ,    94.556 kPa
9931046 ,    300.59 K ,    38.9 % ,    94.555 kPa
9932053 ,    300.59 K ,    38.9 % ,    94.555 kPa
9933060 ,    300.58 K ,    38.9 % ,    94.556 kPa
9934066 ,    300.58 K ,    38.9 % ,    94.557 kPa
9935073 ,    300.59 K ,    38.9 % ,    94.558 kPa
9936078 ,    300.58 K ,    38.9 % ,    94.557 kPa
9937085 ,    300.57 K ,    38.9 % ,    94.553 kPa
9938092 ,    300.58 K ,    38.9 % ,    94.561 kPa
9939098 ,    300.57 K ,    38.9 % ,    94.559 kPa
9940105 ,    300.58 K ,    39.0 % ,    94.559 kPa
9941111 ,    300.58 K ,    39.0 % ,    94.563 kPa
9942118 ,    300.58 K ,    39.0 % ,    94.561 kPa
9943124 ,    300.56 K ,    39.0 % ,    94.559 kPa
9944131 ,    300.57 K ,    39.0 % ,    94.561 kPa
9945138 ,    300.57 K ,    39.0 % ,    94.563 kPa
9946143 ,    300.57 K ,    39.0 % ,    94.562 kPa
9947150 ,    300.56 K ,    39.0 % ,    94.563 kPa
9948156 ,    300.56 K ,    39.0 % ,    94.560 kPa
9949163 ,    300.56 K ,    39.0 % ,    94.562 kPa
9950170 ,    300.55 K ,    39.0 % ,    94.561 kPa
9951176 ,    300.55 K ,    39.0 % ,    94.561 kPa
9952183 ,    300.56 K ,    39.0 % ,    94.562 kPa
9953189 ,    300.55 K ,    39.0 % ,    94.556 kPa
9954196 ,    300.54 K ,    39.0 % ,    94.559 kPa
9955202 ,    300.55 K ,    39.0 % ,    94.562 kPa
9956208 ,    300.55 K ,    39.0 % ,    94.563 kPa
9957215 ,    300.53 K ,    39.0 % ,    94.563 kPa
9958221 ,    300.55 K ,    39.0 % ,    94.563 kPa
9959228 ,    300.54 K ,    39.0 % ,    94.565 kPa
9960235 ,    300.53 K ,    39.0 % ,    94.561 kPa
9961241 ,    300.54 K ,    39.0 % ,    94.563 kPa
9962248 ,    300.54 K ,    39.0 % ,    94.565 kPa
9963254 ,    300.52 K ,    39.0 % ,    94.564 kPa
9964261 ,    300.52 K ,    39.0 % ,    94.563 kPa
9965266 ,    300.53 K ,    39.0 % ,    94.565 kPa
9966273 ,    300.53 K ,    39.1 % ,    94.564 kPa
9967280 ,    300.51 K ,    39.0 % ,    94.560 kPa
9968286 ,    300.52 K ,    39.1 % ,    94.561 kPa
9969293 ,    300.52 K ,    39.0 % ,    94.565 kPa
9970299 ,    300.51 K ,    39.0 % ,    94.561 kPa
9971306 ,    300.52 K ,    39.1 % ,    94.561 kPa
9972313 ,    300.51 K ,    38.9 % ,    94.564 kPa
9973319 ,    300.50 K ,    39.1 % ,    94.563 kPa
9974325 ,    300.50 K ,    39.1 % ,    94.563 kPa
9975331 ,    300.52 K ,    39.1 % ,    94.568 kPa
9976338 ,    300.51 K ,    39.1 % ,    94.566 kPa
9977345 ,    300.49 K ,    39.1 % ,    94.563 kPa
9978351 ,    300.50 K ,    39.1 % ,    94.564 kPa
9979358 ,    300.50 K ,    39.1 % ,    94.564 kPa
9980364 ,    300.49 K ,    39.1 % ,    94.566 kPa
9981371 ,    300.49 K ,    39.1 % ,    94.563 kPa
9982377 ,    300.50 K ,    39.1 % ,    94.567 kPa
9983384 ,    300.49 K ,    39.1 % ,    94.565 kPa
9984390 ,    300.48 K ,    39.1 % ,    94.564 kPa
9985396 ,    300.49 K ,    39.1 % ,    94.566 kPa
9986403 ,    300.49 K ,    39.1 % ,    94.569 kPa
9987409 ,    300.48 K ,    39.1 % ,    94.564 kPa
9988416 ,    300.48 K ,    39.1 % ,    94.565 kPa
9989423 ,    300.49 K ,    39.1 % ,    94.567 kPa
9990429 ,    300.48 K ,    39.1 % ,    94.564 kPa
9991436 ,    300.47 K ,    39.1 % ,    94.563 kPa
9992442 ,    300.48 K ,    39.1 % ,    94.567 kPa
9993449 ,    300.47 K ,    39.1 % ,    94.568 kPa
9994455 ,    300.47 K ,    39.1 % ,    94.565 kPa
9995461 ,    300.46 K ,    39.1 % ,    94.567 kPa
9996468 ,    300.47 K ,    39.2 % ,    94.569 kPa
9997474 ,    300.45 K ,    39.1 % ,    94.566 kPa
9998481 ,    300.45 K ,    39.2 % ,    94.568 kPa
9999488 ,    300.46 K ,    39.1 % ,    94.567 kPa
10000494 ,    300.46 K ,    39.2 % ,    94.567 kPa
10001501 ,    300.45 K ,    39.2 % ,    94.565 kPa
10002507 ,    300.45 K ,    39.2 % ,    94.564 kPa
10003514 ,    300.46 K ,    39.2 % ,    94.565 kPa
10004520 ,    300.45 K ,    39.2 % ,    94.567 kPa
10005526 ,    300.45 K ,    39.2 % ,    94.568 kPa
10006533 ,    300.44 K ,    39.2 % ,    94.564 kPa
10007539 ,    300.45 K ,    39.2 % ,    94.569 kPa
10008546 ,    300.44 K ,    39.2 % ,    94.568 kPa
10009552 ,    300.43 K ,    39.2 % ,    94.563 kPa
10010559 ,    300.45 K ,    39.2 % ,    94.568 kPa
10011566 ,    300.45 K ,    39.2 % ,    94.569 kPa
10012572 ,    300.43 K ,    39.2 % ,    94.567 kPa
10013579 ,    300.44 K ,    39.2 % ,    94.566 kPa
10014585 ,    300.44 K ,    39.2 % ,    94.567 kPa
10015592 ,    300.43 K ,    39.2 % ,    94.569 kPa
10016599 ,    300.42 K ,    39.2 % ,    94.567 kPa
10017605 ,    300.43 K ,    39.2 % ,    94.571 kPa
10018612 ,    300.43 K ,    39.2 % ,    94.572 kPa
10019618 ,    300.41 K ,    39.2 % ,    94.569 kPa
10020625 ,    300.41 K ,    39.2 % ,    94.569 kPa
10021632 ,    300.43 K ,    39.2 % ,    94.574 kPa
10022637 ,    300.41 K ,    39.2 % ,    94.573 kPa
10023644 ,    300.41 K ,    39.2 % ,    94.574 kPa
10024650 ,    300.41 K ,    39.2 % ,    94.570 kPa
10025657 ,    300.41 K ,    39.3 % ,    94.570 kPa
10026663 ,    300.41 K ,    39.3 % ,    94.570 kPa
10027670 ,    300.40 K ,    39.2 % ,    94.569 kPa
10028677 ,    300.40 K ,    39.2 % ,    94.571 kPa
10029683 ,    300.40 K ,    39.3 % ,    94.573 kPa
10030690 ,    300.39 K ,    39.3 % ,    94.570 kPa
10031696 ,    300.40 K ,    39.3 % ,    94.572 kPa
10032703 ,    300.40 K ,    39.3 % ,    94.573 kPa
10033710 ,    300.39 K ,    39.3 % ,    94.567 kPa
10034716 ,    300.39 K ,    39.3 % ,    94.568 kPa
10035723 ,    300.39 K ,    39.3 % ,    94.570 kPa
10036729 ,    300.39 K ,    39.3 % ,    94.569 kPa
10037735 ,    300.38 K ,    39.3 % ,    94.570 kPa
10038742 ,    300.39 K ,    39.3 % ,    94.572 kPa
10039748 ,    300.39 K ,    39.3 % ,    94.572 kPa
10040755 ,    300.38 K ,    39.3 % ,    94.571 kPa
10041761 ,    300.37 K ,    39.3 % ,    94.573 kPa
10042768 ,    300.38 K ,    39.3 % ,    94.572 kPa
10043774 ,    300.38 K ,    39.3 % ,    94.575 kPa
10044781 ,    300.36 K ,    39.3 % ,    94.570 kPa
10045788 ,    300.36 K ,    39.3 % ,    94.572 kPa
10046794 ,    300.37 K ,    39.3 % ,    94.576 kPa
10047801 ,    300.35 K ,    39.3 % ,    94.575 kPa
10048807 ,    300.36 K ,    39.3 % ,    94.577 kPa
10049814 ,    300.37 K ,    39.3 % ,    94.578 kPa
10050821 ,    300.36 K ,    39.3 % ,    94.576 kPa
10051827 ,    300.35 K ,    39.3 % ,    94.572 kPa
10052833 ,    300.36 K ,    39.3 % ,    94.578 kPa
10053839 ,    300.36 K ,    39.3 % ,    94.577 kPa
10054846 ,    300.35 K ,    39.3 % ,    94.578 kPa
10055853 ,    300.34 K ,    39.4 % ,    94.579 kPa
10056859 ,    300.35 K ,    39.4 % ,    94.580 kPa
10057866 ,    300.34 K ,    39.4 % ,    94.578 kPa
10058872 ,    300.34 K ,    39.4 % ,    94.578 kPa
10059879 ,    300.36 K ,    39.4 % ,    94.580 kPa
10060886 ,    300.34 K ,    39.4 % ,    94.574 kPa
10061892 ,    300.34 K ,    39.4 % ,    94.580 kPa
10062899 ,    300.34 K ,    39.4 % ,    94.584 kPa
10063905 ,    300.33 K ,    39.4 % ,    94.581 kPa
10064912 ,    300.34 K ,    39.4 % ,    94.575 kPa
10065918 ,    300.33 K ,    39.4 % ,    94.581 kPa
10066925 ,    300.32 K ,    39.4 % ,    94.579 kPa
10067932 ,    300.33 K ,    39.4 % ,    94.579 kPa
10068937 ,    300.32 K ,    39.4 % ,    94.579 kPa
10069944 ,    300.32 K ,    39.4 % ,    94.578 kPa
10070950 ,    300.32 K ,    39.4 % ,    94.579 kPa
10071957 ,    300.31 K ,    39.4 % ,    94.579 kPa
10072964 ,    300.32 K ,    39.4 % ,    94.580 kPa
10073970 ,    300.30 K ,    39.4 % ,    94.577 kPa
10074977 ,    300.31 K ,    39.4 % ,    94.582 kPa
10075983 ,    300.31 K ,    39.4 % ,    94.585 kPa
10076990 ,    300.30 K ,    39.4 % ,    94.579 kPa
10077997 ,    300.31 K ,    39.4 % ,    94.581 kPa
10079003 ,    300.30 K ,    39.4 % ,    94.581 kPa
10080010 ,    300.30 K ,    39.4 % ,    94.579 kPa
10081016 ,    300.30 K ,    39.5 % ,    94.578 kPa
10082023 ,    300.30 K ,    39.4 % ,    94.580 kPa
10083030 ,    300.30 K ,    39.4 % ,    94.582 kPa
10084035 ,    300.29 K ,    39.5 % ,    94.582 kPa
10085042 ,    300.30 K ,    39.5 % ,    94.584 kPa
10086048 ,    300.30 K ,    39.5 % ,    94.586 kPa
10087055 ,    300.28 K ,    39.5 % ,    94.585 kPa
10088061 ,    300.29 K ,    39.5 % ,    94.589 kPa
10089068 ,    300.28 K ,    39.5 % ,    94.583 kPa
10090075 ,    300.29 K ,    39.5 % ,    94.584 kPa
10091081 ,    300.28 K ,    39.5 % ,    94.586 kPa
10092088 ,    300.28 K ,    39.5 % ,    94.585 kPa
10093094 ,    300.29 K ,    39.5 % ,    94.586 kPa
10094101 ,    300.27 K ,    39.5 % ,    94.582 kPa
10095108 ,    300.27 K ,    39.5 % ,    94.582 kPa
10096114 ,    300.27 K ,    39.5 % ,    94.586 kPa
10097121 ,    300.26 K ,    39.5 % ,    94.583 kPa
10098127 ,    300.27 K ,    39.5 % ,    94.585 kPa
10099134 ,    300.26 K ,    39.5 % ,    94.586 kPa
10100140 ,    300.25 K ,    39.5 % ,    94.585 kPa
10101146 ,    300.26 K ,    39.5 % ,    94.583 kPa
10102153 ,    300.25 K ,    39.5 % ,    94.585 kPa
10103159 ,    300.25 K ,    39.5 % ,    94.584 kPa
10104166 ,    300.26 K ,    39.5 % ,    94.588 kPa
10105172 ,    300.25 K ,    39.5 % ,    94.587 kPa
10106179 ,    300.25 K ,    39.5 % ,    94.590 kPa
10107186 ,    300.24 K ,    39.5 % ,    94.587 kPa
10108192 ,    300.24 K ,    39.5 % ,    94.586 kPa
10109199 ,    300.25 K ,    39.5 % ,    94.588 kPa
10110205 ,    300.23 K ,    39.6 % ,    94.585 kPa
10111212 ,    300.23 K ,    39.6 % ,    94.586 kPa
10112219 ,    300.24 K ,    39.6 % ,    94.586 kPa
10113225 ,    300.23 K ,    39.6 % ,    94.584 kPa
10114232 ,    300.24 K ,    39.6 % ,    94.585 kPa
10115238 ,    300.24 K ,    39.6 % ,    94.584 kPa
10116245 ,    300.22 K ,    39.6 % ,    94.584 kPa
10117251 ,    300.23 K ,    39.6 % ,    94.585 kPa
10118257 ,    300.22 K ,    39.6 % ,    94.586 kPa
10119264 ,    300.22 K ,    39.6 % ,    94.588 kPa
10120270 ,    300.23 K ,    39.6 % ,    94.588 kPa
10121277 ,    300.21 K ,    39.6 % ,    94.583 kPa
10122284 ,    300.21 K ,    39.6 % ,    94.582 kPa
10123290 ,    300.22 K ,    39.6 % ,    94.586 kPa
10124297 ,    300.21 K ,    39.6 % ,    94.587 kPa
10125303 ,    300.21 K ,    39.6 % ,    94.590 kPa
10126310 ,    300.20 K ,    39.6 % ,    94.587 kPa
10127316 ,    300.20 K ,    39.6 % ,    94.586 kPa
10128323 ,    300.21 K ,    39.6 % ,    94.589 kPa
10129330 ,    300.20 K ,    39.6 % ,    94.589 kPa
10130336 ,    300.20 K ,    39.6 % ,    94.588 kPa
10131343 ,    300.21 K ,    39.6 % ,    94.590 kPa
10132348 ,    300.19 K ,    39.6 % ,    94.589 kPa
10133355 ,    300.19 K ,    39.6 % ,    94.590 kPa
10134362 ,    300.21 K ,    39.6 % ,    94.590 kPa
10135368 ,    300.18 K ,    39.6 % ,    94.584 kPa
10136375 ,    300.19 K ,    39.6 % ,    94.588 kPa
10137381 ,    300.20 K ,    39.6 % ,    94.589 kPa
10138388 ,    300.18 K ,    39.7 % ,    94.589 kPa
10139395 ,    300.19 K ,    39.6 % ,    94.588 kPa
10140401 ,    300.18 K ,    39.7 % ,    94.589 kPa
10141408 ,    300.18 K ,    39.7 % ,    94.589 kPa
10142414 ,    300.18 K ,    39.7 % ,    94.589 kPa
10143421 ,    300.17 K ,    39.7 % ,    94.588 kPa
10144428 ,    300.17 K ,    39.7 % ,    94.590 kPa
10145434 ,    300.18 K ,    39.7 % ,    94.591 kPa
10146441 ,    300.16 K ,    39.7 % ,    94.590 kPa
10147447 ,    300.16 K ,    39.7 % ,    94.591 kPa
10148453 ,    300.17 K ,    39.7 % ,    94.592 kPa
10149459 ,    300.16 K ,    39.7 % ,    94.591 kPa
10150466 ,    300.16 K ,    39.7 % ,    94.594 kPa
10151473 ,    300.16 K ,    39.7 % ,    94.590 kPa
10152479 ,    300.15 K ,    39.7 % ,    94.594 kPa
10153486 ,    300.17 K ,    39.7 % ,    94.595 kPa
10154492 ,    300.16 K ,    39.7 % ,    94.594 kPa
10155499 ,    300.14 K ,    39.7 % ,    94.591 kPa
10156506 ,    300.16 K ,    39.7 % ,    94.593 kPa
10157512 ,    300.14 K ,    39.7 % ,    94.592 kPa
10158519 ,    300.14 K ,    39.7 % ,    94.591 kPa
10159525 ,    300.15 K ,    39.7 % ,    94.592 kPa
10160532 ,    300.13 K ,    39.7 % ,    94.592 kPa
10161539 ,    300.14 K ,    39.7 % ,    94.592 kPa
10162545 ,    300.14 K ,    39.7 % ,    94.592 kPa
10163552 ,    300.13 K ,    39.7 % ,    94.592 kPa
10164557 ,    300.14 K ,    39.8 % ,    94.592 kPa
10165564 ,    300.13 K ,    39.7 % ,    94.592 kPa
10166571 ,    300.12 K ,    39.7 % ,    94.592 kPa
10167577 ,    300.13 K ,    39.8 % ,    94.594 kPa
10168584 ,    300.12 K ,    39.8 % ,    94.595 kPa
10169590 ,    300.12 K ,    39.8 % ,    94.593 kPa
10170597 ,    300.13 K ,    39.8 % ,    94.596 kPa
10171603 ,    300.12 K ,    39.8 % ,    94.594 kPa
10172610 ,    300.12 K ,    39.8 % ,    94.595 kPa
10173617 ,    300.12 K ,    39.8 % ,    94.595 kPa
10174623 ,    300.11 K ,    39.8 % ,    94.595 kPa
10175630 ,    300.11 K ,    39.8 % ,    94.594 kPa
10176636 ,    300.11 K ,    39.8 % ,    94.597 kPa
10177643 ,    300.11 K ,    39.8 % ,    94.594 kPa
10178650 ,    300.10 K ,    39.8 % ,    94.596 kPa
10179656 ,    300.11 K ,    39.8 % ,    94.595 kPa
10180662 ,    300.10 K ,    39.8 % ,    94.595 kPa
10181668 ,    300.11 K ,    39.8 % ,    94.596 kPa
10182675 ,    300.11 K ,    39.8 % ,    94.596 kPa
10183682 ,    300.09 K ,    39.8 % ,    94.595 kPa
10184688 ,    300.10 K ,    39.8 % ,    94.593 kPa
10185695 ,    300.10 K ,    39.8 % ,    94.597 kPa
10186701 ,    300.09 K ,    39.8 % ,    94.598 kPa
10187708 ,    300.10 K ,    39.8 % ,    94.599 kPa
10188715 ,    300.09 K ,    39.8 % ,    94.596 kPa
10189721 ,    300.08 K ,    39.8 % ,    94.598 kPa
10190728 ,    300.08 K ,    39.8 % ,    94.597 kPa
10191734 ,    300.09 K ,    39.8 % ,    94.599 kPa
10192741 ,    300.08 K ,    39.8 % ,    94.597 kPa
10193747 ,    300.09 K ,    39.9 % ,    94.600 kPa
10194754 ,    300.07 K ,    39.9 % ,    94.596 kPa
10195760 ,    300.08 K ,    39.9 % ,    94.600 kPa
10196766 ,    300.08 K ,    39.9 % ,    94.599 kPa
10197773 ,    300.07 K ,    39.9 % ,    94.597 kPa
10198779 ,    300.07 K ,    39.9 % ,    94.600 kPa
10199786 ,    300.07 K ,    39.9 % ,    94.600 kPa
10200793 ,    300.06 K ,    39.9 % ,    94.601 kPa
10201799 ,    300.07 K ,    39.9 % ,    94.599 kPa
10202806 ,    300.07 K ,    39.9 % ,    94.599 kPa
10203812 ,    300.05 K ,    39.9 % ,    94.600 kPa
10204819 ,    300.06 K ,    39.9 % ,    94.598 kPa
10205826 ,    300.06 K ,    39.9 % ,    94.601 kPa
10206832 ,    300.05 K ,    39.9 % ,    94.601 kPa
10207839 ,    300.06 K ,    39.9 % ,    94.603 kPa
10208845 ,    300.06 K ,    39.9 % ,    94.601 kPa
10209851 ,    300.04 K ,    39.9 % ,    94.599 kPa
10210857 ,    300.05 K ,    39.9 % ,    94.597 kPa
10211864 ,    300.06 K ,    39.9 % ,    94.600 kPa
10212871 ,    300.05 K ,    39.9 % ,    94.598 kPa
10213877 ,    300.04 K ,    39.9 % ,    94.603 kPa
10214884 ,    300.05 K ,    39.9 % ,    94.603 kPa
10215890 ,    300.03 K ,    39.9 % ,    94.598 kPa
10216897 ,    300.04 K ,    39.9 % ,    94.602 kPa
10217904 ,    300.04 K ,    39.9 % ,    94.602 kPa
10218910 ,    300.02 K ,    39.9 % ,    94.601 kPa
10219917 ,    300.03 K ,    39.9 % ,    94.602 kPa
10220923 ,    300.04 K ,    39.4 % ,    94.606 kPa
10221930 ,    300.02 K ,    40.0 % ,    94.603 kPa
10222936 ,    300.02 K ,    39.9 % ,    94.603 kPa
10223942 ,    300.03 K ,    40.0 % ,    94.607 kPa
10224949 ,    300.02 K ,    40.0 % ,    94.603 kPa
10225955 ,    300.02 K ,    40.0 % ,    94.604 kPa
10226962 ,    300.03 K ,    39.9 % ,    94.607 kPa
10227969 ,    300.01 K ,    40.0 % ,    94.604 kPa
10228975 ,    300.01 K ,    40.0 % ,    94.605 kPa
10229982 ,    300.02 K ,    40.0 % ,    94.606 kPa
10230988 ,    300.00 K ,    40.0 % ,    94.605 kPa
10231995 ,    300.00 K ,    40.0 % ,    94.604 kPa
10233001 ,    300.01 K ,    40.0 % ,    94.605 kPa
10234008 ,    300.01 K ,    40.0 % ,    94.606 kPa
10235015 ,    300.00 K ,    40.0 % ,    94.604 kPa
10236021 ,    300.01 K ,    40.0 % ,    94.608 kPa
10237027 ,    300.00 K ,    40.0 % ,    94.608 kPa
10238033 ,    300.00 K ,    40.0 % ,    94.606 kPa
10239040 ,    300.00 K ,    40.0 % ,    94.605 kPa
10240047 ,    300.00 K ,    40.0 % ,    94.604 kPa
10241053 ,    299.99 K ,    40.0 % ,    94.605 kPa
10242060 ,    299.98 K ,    40.0 % ,    94.603 kPa
